Array.Sort,0.678,0.669,0.678,0.672,0.667,0.671,0.671,0.663,0.669,0.674
Heap Sort,4.74,4.573,4.666,4.589,4.64,4.515,4.445,4.602,4.516,4.528
Merge Sort,2.427,2.437,2.454,2.421,2.455,2.408,2.464,2.454,2.427,2.455
Top-down Merge Sort,1.978,1.983,1.969,1.953,1.992,1.996,1.973,1.955,1.959,1.98
Quick Sort,1.402,1.372,1.393,1.384,1.424,1.404,1.386,1.402,1.398,1.415
